node_id	node_name	node_kind
Gene::119391	GSTO2	Gene
Gene::1195	CLK1	Gene
Gene::1196	CLK2	Gene
Gene::119678	OR52E2	Gene
Gene::119679	OR52J3	Gene
Gene::119682	OR51L1	Gene
Gene::119687	OR51A7	Gene
Gene::119692	OR51S1	Gene
Gene::119694	OR51F2	Gene
Gene::119695	OR52R1	Gene
Gene::119764	OR4X2	Gene
Gene::119765	OR4B1	Gene
Gene::119772	OR52M1	Gene
Gene::119774	OR52K2	Gene
Gene::1198	CLK3	Gene
Gene::12	SERPINA3	Gene
Gene::1200	TPP1	Gene
Gene::120065	OR5P2	Gene
Gene::120066	OR5P3	Gene
Gene::120227	CYP2R1	Gene
Gene::120425	AMICA1	Gene
Gene::120586	OR8I2	Gene
Gene::1207	CLNS1A	Gene
Gene::120775	OR2D3	Gene
Gene::120776	OR2D2	Gene
Gene::120787	OR52W1	Gene
Gene::120793	OR56A4	Gene
Gene::120796	OR56A1	Gene
Gene::1208	CLPS	Gene
Gene::120892	LRRK2	Gene
Gene::1211	CLTA	Gene
Gene::121129	OR2AP1	Gene
Gene::121130	OR10P1	Gene
Gene::1212	CLTB	Gene
Gene::121214	SDR9C7	Gene
Gene::121260	SLC15A4	Gene
Gene::121274	ZNF641	Gene
Gene::121275	OR10AD1	Gene
Gene::121278	TPH2	Gene
Gene::1213	CLTC	Gene
Gene::121364	OR10A7	Gene
Gene::121441	NEDD1	Gene
Gene::1215	CMA1	Gene
Gene::121504	HIST4H4	Gene
Gene::121512	FGD4	Gene
Gene::121536	AEBP2	Gene
Gene::121601	ANO4	Gene
Gene::121642	ALKBH2	Gene
Gene::122042	RXFP2	Gene
Gene::122618	PLD4	Gene
Gene::122622	ADSSL1	Gene
Gene::122704	MRPL52	Gene
Gene::122740	OR4K14	Gene
Gene::122742	OR4L1	Gene
Gene::122748	OR11H6	Gene
Gene::122769	LRR1	Gene
Gene::122809	SOCS4	Gene
Gene::122830	NAA30	Gene
Gene::122953	JDP2	Gene
Gene::123	PLIN2	Gene
Gene::1230	CCR1	Gene
Gene::123041	SLC24A4	Gene
Gene::123099	DEGS2	Gene
Gene::123169	LEO1	Gene
Gene::1232	CCR3	Gene
Gene::123263	MTFMT	Gene
Gene::123264	SLC51B	Gene
Gene::1233	CCR4	Gene
Gene::1234	CCR5	Gene
Gene::1235	CCR6	Gene
Gene::1236	CCR7	Gene
Gene::1237	CCR8	Gene
Gene::123745	PLA2G4E	Gene
Gene::1238	ACKR2	Gene
Gene::123876	ACSM2A	Gene
Gene::124	ADH1A	Gene
Gene::1240	CMKLR1	Gene
Gene::124056	NOXO1	Gene
Gene::1241	LTB4R	Gene
Gene::1244	ABCC2	Gene
Gene::124411	ZNF720	Gene
Gene::124454	EARS2	Gene
Gene::124538	OR4D2	Gene
Gene::124935	SLC43A2	Gene
Gene::124975	GGT6	Gene
Gene::124995	MRPL10	Gene
Gene::125	ADH1B	Gene
Gene::125061	AFMID	Gene
Gene::125111	GJD3	Gene
Gene::125206	SLC5A10	Gene
Gene::1258	CNGB1	Gene
Gene::1259	CNGA1	Gene
Gene::125919	ZNF543	Gene
Gene::125958	OR7D4	Gene
Gene::125962	OR7G1	Gene
Gene::125963	OR1M1	Gene
Gene::125981	ACER1	Gene
Gene::125997	MBD3L2	Gene
Gene::126	ADH1C	Gene
Gene::126068	ZNF441	Gene
Gene::126070	ZNF440	Gene
Gene::1261	CNGA3	Gene
Gene::126123	IZUMO2	Gene
Gene::126129	CPT1C	Gene
Gene::126206	NLRP5	Gene
Gene::126231	ZNF573	Gene
Gene::1263	PLK3	Gene
Gene::126328	NDUFA11	Gene
Gene::126370	OR1I1	Gene
Gene::126375	ZNF792	Gene
Gene::126382	NR2C2AP	Gene
Gene::1264	CNN1	Gene
Gene::126410	CYP4F22	Gene
Gene::126433	FBXO27	Gene
Gene::1265	CNN2	Gene
Gene::126541	OR10H4	Gene
Gene::1267	CNP	Gene
Gene::126792	B3GALT6	Gene
Gene::1268	CNR1	Gene
Gene::1269	CNR2	Gene
Gene::126961	HIST2H3C	Gene
Gene::126969	SLC44A3	Gene
Gene::127	ADH4	Gene
Gene::1270	CNTF	Gene
Gene::127062	OR2M3	Gene
Gene::127064	OR2T12	Gene
Gene::127066	OR14C36	Gene
Gene::127068	OR2T34	Gene
Gene::127069	OR2T10	Gene
Gene::127074	OR2T4	Gene
Gene::127077	OR2T11	Gene
Gene::1271	CNTFR	Gene
Gene::127124	ATP6V1G3	Gene
Gene::1272	CNTN1	Gene
Gene::127247	ASB17	Gene
Gene::127281	FAM213B	Gene
Gene::127343	DMBX1	Gene
Gene::127385	OR10J5	Gene
Gene::127396	ZNF684	Gene
Gene::127534	GJB4	Gene
Gene::127544	RNF19B	Gene
Gene::127550	A3GALT2	Gene
Gene::127623	OR2B11	Gene
Gene::1277	COL1A1	Gene
Gene::1278	COL1A2	Gene
Gene::127833	SYT2	Gene
Gene::128	ADH5	Gene
Gene::1280	COL2A1	Gene
Gene::1281	COL3A1	Gene
Gene::1282	COL4A1	Gene
Gene::128239	IQGAP3	Gene
Gene::128308	MRPL55	Gene
Gene::128312	HIST3H2BB	Gene
Gene::128360	OR10T2	Gene
Gene::128366	OR6P1	Gene
Gene::128367	OR10X1	Gene
Gene::128368	OR10Z1	Gene
Gene::128371	OR6K6	Gene
Gene::128372	OR6N1	Gene
Gene::1284	COL4A2	Gene
Gene::1285	COL4A3	Gene
Gene::1286	COL4A4	Gene
Gene::128674	PROKR2	Gene
Gene::1287	COL4A5	Gene
Gene::1288	COL4A6	Gene
Gene::128866	CHMP4B	Gene
Gene::128869	PIGU	Gene
Gene::1289	COL5A1	Gene
Gene::1290	COL5A2	Gene
Gene::1291	COL6A1	Gene
Gene::1292	COL6A2	Gene
Gene::1293	COL6A3	Gene
Gene::1294	COL7A1	Gene
Gene::129401	NUP35	Gene
Gene::1295	COL8A1	Gene
Gene::129521	NMS	Gene
Gene::1296	COL8A2	Gene
Gene::129642	MBOAT2	Gene
Gene::1297	COL9A1	Gene
Gene::1298	COL9A2	Gene
Gene::129807	NEU4	Gene
Gene::1299	COL9A3	Gene
Gene::130	ADH6	Gene
Gene::1300	COL10A1	Gene
Gene::130013	ACMSD	Gene
Gene::130075	OR9A4	Gene
Gene::1301	COL11A1	Gene
Gene::1302	COL11A2	Gene
Gene::1303	COL12A1	Gene
Gene::130340	AP1S3	Gene
Gene::130367	SGPP2	Gene
Gene::130399	ACVR1C	Gene
Gene::1305	COL13A1	Gene
Gene::1306	COL15A1	Gene
Gene::1307	COL16A1	Gene
Gene::1308	COL17A1	Gene
Gene::131	ADH7	Gene
Gene::1310	COL19A1	Gene
Gene::131096	KCNH8	Gene
Gene::1311	COMP	Gene
Gene::131118	DNAJC19	Gene
Gene::1312	COMT	Gene
Gene::1314	COPA	Gene
Gene::131450	CD200R1	Gene
Gene::131474	CHCHD4	Gene
Gene::1315	COPB1	Gene
Gene::1316	KLF6	Gene
Gene::131669	UROC1	Gene
Gene::1317	SLC31A1	Gene
Gene::1318	SLC31A2	Gene
Gene::131870	NUDT16	Gene
Gene::131890	GRK7	Gene
Gene::132	ADK	Gene
Gene::132014	IL17RE	Gene
Gene::1326	MAP3K8	Gene
Gene::132625	ZFP42	Gene
Gene::132660	LIN54	Gene
Gene::132671	SPATA18	Gene
Gene::1327	COX4I1	Gene
Gene::1329	COX5B	Gene
Gene::133	ADM	Gene
Gene::133308	SLC9B2	Gene
Gene::133383	SETD9	Gene
Gene::133522	PPARGC1B	Gene
Gene::1337	COX6A1	Gene
Gene::133746	JMY	Gene
Gene::1339	COX6A2	Gene
Gene::134	ADORA1	Gene
Gene::1340	COX6B1	Gene
Gene::134083	OR2Y1	Gene
Gene::134266	GRPEL2	Gene
Gene::134353	LSM11	Gene
Gene::134429	STARD4	Gene
Gene::1345	COX6C	Gene
Gene::1346	COX7A1	Gene
Gene::1347	COX7A2	Gene
Gene::134701	RIPPLY2	Gene
Gene::134860	TAAR9	Gene
Gene::134864	TAAR1	Gene
Gene::1349	COX7B	Gene
Gene::135	ADORA2A	Gene
Gene::1350	COX7C	Gene
Gene::1351	COX8A	Gene
Gene::135112	NCOA7	Gene
Gene::135152	B3GAT2	Gene
Gene::1352	COX10	Gene
Gene::135250	RAET1E	Gene
Gene::1353	COX11	Gene
Gene::135458	HUS1B	Gene
Gene::1355	COX15	Gene
Gene::1356	CP	Gene
Gene::1359	CPA3	Gene
Gene::135924	OR9A2	Gene
Gene::135941	OR2A14	Gene
Gene::135946	OR6B1	Gene
Gene::135948	OR2F2	Gene
Gene::136	ADORA2B	Gene
Gene::1360	CPB1	Gene
Gene::136051	ZNF786	Gene
Gene::1361	CPB2	Gene
Gene::1362	CPD	Gene
Gene::136227	COL26A1	Gene
Gene::1363	CPE	Gene
Gene::136371	ASB10	Gene
Gene::1364	CLDN4	Gene
Gene::1365	CLDN3	Gene
Gene::1366	CLDN7	Gene
Gene::1369	CPN1	Gene
Gene::137075	CLDN23	Gene
Gene::1371	CPOX	Gene
Gene::1373	CPS1	Gene
Gene::1374	CPT1A	Gene
Gene::137492	VPS37A	Gene
Gene::1375	CPT1B	Gene
Gene::1376	CPT2	Gene
Gene::1378	CR1	Gene
Gene::137872	ADHFE1	Gene
Gene::137964	AGPAT6	Gene
Gene::137970	UNC5D	Gene
Gene::1380	CR2	Gene
Gene::1381	CRABP1	Gene
Gene::1382	CRABP2	Gene
Gene::1384	CRAT	Gene
Gene::138429	PIP5KL1	Gene
Gene::138474	TAF1L	Gene
Gene::1385	CREB1	Gene
Gene::1386	ATF2	Gene
Gene::1387	CREBBP	Gene
Gene::138799	OR13C5	Gene
Gene::1388	ATF6B	Gene
Gene::138802	OR13C8	Gene
Gene::138803	OR13C3	Gene
Gene::138804	OR13C4	Gene
Gene::138805	OR13F1	Gene
Gene::138881	OR1L8	Gene
Gene::138882	OR1N2	Gene
Gene::138883	OR1N1	Gene
Gene::1390	CREM	Gene
Gene::139135	PASD1	Gene
Gene::139189	DGKK	Gene
Gene::1392	CRH	Gene
Gene::139285	AMER1	Gene
Gene::1393	CRHBP	Gene
Gene::1394	CRHR1	Gene
Gene::1395	CRHR2	Gene
Gene::139760	GPR119	Gene
Gene::1398	CRK	Gene
Gene::139818	DOCK11	Gene
Gene::1399	CRKL	Gene
Gene::14	AAMP	Gene
Gene::140	ADORA3	Gene
Gene::1400	CRMP1	Gene
Gene::1401	CRP	Gene
Gene::1404	HAPLN1	Gene
Gene::140453	MUC17	Gene
Gene::140456	ASB11	Gene
Gene::140458	ASB5	Gene
Gene::140459	ASB6	Gene
Gene::140460	ASB7	Gene
Gene::140461	ASB8	Gene
Gene::140462	ASB9	Gene
Gene::140465	MYL6B	Gene
Gene::140596	DEFB104A	Gene
Gene::1406	CRX	Gene
Gene::140606	SELM	Gene
Gene::140609	NEK7	Gene
Gene::140612	ZFP28	Gene
Gene::140628	GATA5	Gene
Gene::140679	SLC32A1	Gene
Gene::140687	GCNT7	Gene
Gene::140688	NOL4L	Gene
Gene::1407	CRY1	Gene
Gene::140735	DYNLL2	Gene
Gene::140738	TMEM37	Gene
Gene::140739	UBE2F	Gene
Gene::140766	ADAMTS14	Gene
Gene::1408	CRY2	Gene
Gene::140803	TRPM6	Gene
Gene::140838	NANP	Gene
Gene::140850	DEFB127	Gene
Gene::140881	DEFB129	Gene
Gene::140885	SIRPA	Gene
Gene::140890	SREK1	Gene
Gene::142	PARP1	Gene
Gene::142678	MIB2	Gene
Gene::142680	SLC34A3	Gene
Gene::142685	ASB15	Gene
Gene::142689	ASB12	Gene
Gene::1431	CS	Gene
Gene::1432	MAPK14	Gene
Gene::1434	CSE1L	Gene
Gene::143471	PSMA8	Gene
Gene::143496	OR52B4	Gene
Gene::1435	CSF1	Gene
Gene::143502	OR52I2	Gene
Gene::143503	OR51E1	Gene
Gene::1436	CSF1R	Gene
Gene::143662	MUC15	Gene
Gene::1437	CSF2	Gene
Gene::1438	CSF2RA	Gene
Gene::1439	CSF2RB	Gene
Gene::1440	CSF3	Gene
Gene::144100	PLEKHA7	Gene
Gene::144124	OR10A5	Gene
Gene::144125	OR2AG1	Gene
Gene::144165	PRICKLE1	Gene
Gene::144193	AMDHD1	Gene
Gene::144195	SLC2A14	Gene
Gene::1442	CSH1	Gene
Gene::144245	ALG10B	Gene
Gene::144348	ZNF664	Gene
Gene::144453	BEST3	Gene
Gene::144455	E2F7	Gene
Gene::1445	CSK	Gene
Gene::1447	CSN2	Gene
Gene::144715	RAD9B	Gene
Gene::145173	B3GLCT	Gene
Gene::1452	CSNK1A1	Gene
Gene::145226	RDH12	Gene
Gene::145258	GSC	Gene
Gene::1453	CSNK1D	Gene
Gene::1454	CSNK1E	Gene
Gene::1455	CSNK1G2	Gene
Gene::1456	CSNK1G3	Gene
Gene::1457	CSNK2A1	Gene
Gene::145873	MESP2	Gene
Gene::1459	CSNK2A2	Gene
Gene::145957	NRG4	Gene
Gene::146	ADRA1D	Gene
Gene::1460	CSNK2B	Gene
Gene::146198	ZFP90	Gene
Gene::1462	VCAN	Gene
Gene::146225	CMTM2	Gene
Gene::1463	NCAN	Gene
Gene::1464	CSPG4	Gene
Gene::146434	ZNF597	Gene
Gene::1465	CSRP1	Gene
Gene::146542	ZNF688	Gene
Gene::1466	CSRP2	Gene
Gene::146712	B3GNTL1	Gene
Gene::1468	SLC25A10	Gene
Gene::146802	SLC47A2	Gene
Gene::146850	PIK3R6	Gene
Gene::147	ADRA1B	Gene
Gene::1471	CST3	Gene
Gene::147111	NOTUM	Gene
Gene::147179	WIPF2	Gene
Gene::1473	CST5	Gene
Gene::147323	STARD6	Gene
Gene::147657	ZNF480	Gene
Gene::147686	ZNF418	Gene
Gene::147687	ZNF417	Gene
Gene::147694	ZNF548	Gene
Gene::1477	CSTF1	Gene
Gene::147700	KLC3	Gene
Gene::147741	ZNF560	Gene
Gene::1478	CSTF2	Gene
Gene::147837	ZNF563	Gene
Gene::147841	SPC24	Gene
Gene::1479	CSTF3	Gene
Gene::147923	ZNF420	Gene
Gene::147929	ZNF565	Gene
Gene::147945	NLRP4	Gene
Gene::147948	ZNF582	Gene
Gene::147949	ZNF583	Gene
Gene::148	ADRA1A	Gene
Gene::148022	TICAM1	Gene
Gene::148103	ZNF599	Gene
Gene::148156	ZNF558	Gene
Gene::1482	NKX2-5	Gene
Gene::148206	ZNF714	Gene
Gene::148213	ZNF681	Gene
Gene::148229	ATP8B3	Gene
Gene::148254	ZNF555	Gene
Gene::148266	ZNF569	Gene
Gene::148268	ZNF570	Gene
Gene::148327	CREB3L4	Gene
Gene::148523	CIART	Gene
Gene::148581	UBE2U	Gene
Gene::1487	CTBP1	Gene
Gene::148738	HFE2	Gene
Gene::1488	CTBP2	Gene
Gene::148867	SLC30A7	Gene
Gene::1489	CTF1	Gene
Gene::1490	CTGF	Gene
Gene::1491	CTH	Gene
Gene::149233	IL23R	Gene
Gene::1493	CTLA4	Gene
Gene::149371	EXOC8	Gene
Gene::149461	CLDN19	Gene
Gene::1495	CTNNA1	Gene
Gene::1496	CTNNA2	Gene
Gene::1499	CTNNB1	Gene
Gene::15	AANAT	Gene
Gene::150	ADRA2A	Gene
Gene::1500	CTNND1	Gene
Gene::150094	SIK1	Gene
Gene::1501	CTNND2	Gene
Gene::150159	SLC9B1	Gene
Gene::150274	HSCB	Gene
Gene::1503	CTPS1	Gene
Gene::1504	CTRB1	Gene
Gene::150572	SMYD1	Gene
Gene::150681	OR6B3	Gene
Gene::150684	COMMD1	Gene
Gene::150763	GPAT2	Gene
Gene::1508	CTSB	Gene
Gene::1509	CTSD	Gene
Gene::151	ADRA2B	Gene
Gene::1510	CTSE	Gene
Gene::151056	PLB1	Gene
Gene::1511	CTSG	Gene
Gene::1512	CTSH	Gene
Gene::151246	SGOL2	Gene
Gene::1513	CTSK	Gene
Gene::151306	GPBAR1	Gene
Gene::1514	CTSL	Gene
Gene::1515	CTSV	Gene
Gene::151531	UPP2	Gene
Gene::151613	TTC14	Gene
Gene::151636	DTX3L	Gene
Gene::151648	SGOL1	Gene
Gene::151742	PPM1L	Gene
Gene::151888	BTLA	Gene
Gene::1519	CTSO	Gene
Gene::152	ADRA2C	Gene
Gene::1520	CTSS	Gene
Gene::1522	CTSZ	Gene
Gene::1523	CUX1	Gene
Gene::1524	CX3CR1	Gene
Gene::1525	CXADR	Gene
Gene::152503	SH3D19	Gene
Gene::152687	ZNF595	Gene
Gene::152789	JAKMIP1	Gene
Gene::1528	CYB5A	Gene
Gene::152831	KLB	Gene
Gene::153	ADRB1	Gene
Gene::153090	DAB2IP	Gene
Gene::153201	SLC36A2	Gene
Gene::1535	CYBA	Gene
Gene::1536	CYBB	Gene
Gene::153642	ARSK	Gene
Gene::1537	CYC1	Gene
Gene::154	ADRB2	Gene
Gene::1540	CYLD	Gene
Gene::154091	SLC2A12	Gene
Gene::154141	MBOAT1	Gene
Gene::1543	CYP1A1	Gene
Gene::1544	CYP1A2	Gene
Gene::1545	CYP1B1	Gene
Gene::154796	AMOT	Gene
Gene::1548	CYP2A6	Gene
Gene::154810	AMOTL1	Gene
Gene::1549	CYP2A7	Gene
Gene::155	ADRB3	Gene
Gene::155054	ZNF425	Gene
Gene::155061	ZNF746	Gene
Gene::155066	ATP6V0E2	Gene
Gene::1551	CYP3A7	Gene
Gene::155184	SLC2A7	Gene
Gene::1553	CYP2A13	Gene
Gene::155382	VPS37D	Gene
Gene::1555	CYP2B6	Gene
Gene::1557	CYP2C19	Gene
Gene::1558	CYP2C8	Gene
Gene::1559	CYP2C9	Gene
Gene::156	ADRBK1	Gene
Gene::1562	CYP2C18	Gene
Gene::1565	CYP2D6	Gene
Gene::157	ADRBK2	Gene
Gene::1571	CYP2E1	Gene
Gene::1572	CYP2F1	Gene
Gene::1573	CYP2J2	Gene
Gene::157506	RDH10	Gene
Gene::157570	ESCO2	Gene
Gene::1576	CYP3A4	Gene
Gene::1577	CYP3A5	Gene
Gene::157769	FAM91A1	Gene
Gene::157807	CLVS1	Gene
Gene::157869	SBSPON	Gene
Gene::1579	CYP4A11	Gene
Gene::158	ADSL	Gene
Gene::1580	CYP4B1	Gene
Gene::1581	CYP7A1	Gene
Gene::158131	OR1Q1	Gene
Gene::1582	CYP8B1	Gene
Gene::1583	CYP11A1	Gene
Gene::158399	ZNF483	Gene
Gene::1584	CYP11B1	Gene
Gene::158431	ZNF782	Gene
Gene::1585	CYP11B2	Gene
Gene::1586	CYP17A1	Gene
Gene::158763	ARHGAP36	Gene
Gene::1588	CYP19A1	Gene
Gene::158835	AWAT2	Gene
Gene::1589	CYP21A2	Gene
Gene::159	ADSS	Gene
Gene::1591	CYP24A1	Gene
Gene::1592	CYP26A1	Gene
Gene::1593	CYP27A1	Gene
Gene::1594	CYP27B1	Gene
Gene::1595	CYP51A1	Gene
Gene::159963	SLC5A12	Gene
Gene::16	AARS	Gene
Gene::160	AP2A1	Gene
Gene::1600	DAB1	Gene
Gene::1601	DAB2	Gene
Gene::1603	DAD1	Gene
Gene::1604	CD55	Gene
Gene::1605	DAG1	Gene
Gene::1606	DGKA	Gene
Gene::1607	DGKB	Gene
Gene::160728	SLC5A8	Gene
Gene::1608	DGKG	Gene
Gene::160851	DGKH	Gene
Gene::1609	DGKQ	Gene
Gene::161	AP2A2	Gene
Gene::1610	DAO	Gene
Gene::1612	DAPK1	Gene
Gene::1613	DAPK3	Gene
Gene::1615	DARS	Gene
Gene::1616	DAXX	Gene
Gene::161742	SPRED1	Gene
Gene::1618	DAZL	Gene
Gene::161823	ADAL	Gene
Gene::161882	ZFPM1	Gene
Gene::162	AP1B1	Gene
Gene::1621	DBH	Gene
Gene::1622	DBI	Gene
Gene::162239	ZFP1	Gene
Gene::162417	NAGS	Gene
Gene::162466	PHOSPHO1	Gene
Gene::162514	TRPV3	Gene
Gene::162655	ZNF519	Gene
Gene::1628	DBP	Gene
Gene::1629	DBT	Gene
Gene::162963	ZNF610	Gene
Gene::162966	ZNF600	Gene
Gene::162972	ZNF550	Gene
Gene::162998	OR7D2	Gene
Gene::163	AP2B1	Gene
Gene::1630	DCC	Gene
Gene::163049	ZNF791	Gene
Gene::163050	ZNF564	Gene
Gene::163051	ZNF709	Gene
Gene::163059	ZNF433	Gene
Gene::163071	ZNF114	Gene
Gene::163081	ZNF567	Gene
Gene::163087	ZNF383	Gene
Gene::163126	EID2	Gene
Gene::1632	ECI1	Gene
Gene::163223	ZNF676	Gene
Gene::163227	ZNF100	Gene
Gene::163255	ZNF540	Gene
Gene::1633	DCK	Gene
Gene::163351	GBP6	Gene
Gene::1634	DCN	Gene
Gene::1635	DCTD	Gene
Gene::1636	ACE	Gene
Gene::163702	IFNLR1	Gene
Gene::1638	DCT	Gene
Gene::1639	DCTN1	Gene
Gene::164	AP1G1	Gene
Gene::1641	DCX	Gene
Gene::1642	DDB1	Gene
Gene::1643	DDB2	Gene
Gene::1644	DDC	Gene
Gene::1645	AKR1C1	Gene
Gene::1646	AKR1C2	Gene
Gene::1647	GADD45A	Gene
Gene::1649	DDIT3	Gene
Gene::1650	DDOST	Gene
Gene::165140	OXER1	Gene
Gene::1653	DDX1	Gene
Gene::1655	DDX5	Gene
Gene::1656	DDX6	Gene
Gene::1659	DHX8	Gene
Gene::166	AES	Gene
Gene::1660	DHX9	Gene
Gene::166012	CHST13	Gene
Gene::1663	DDX11	Gene
Gene::1665	DHX15	Gene
Gene::1666	DECR1	Gene
Gene::1667	DEFA1	Gene
Gene::166785	MMAA	Gene
Gene::1668	DEFA3	Gene
Gene::1669	DEFA4	Gene
Gene::166929	SGMS2	Gene
Gene::166979	CDC20B	Gene
Gene::1670	DEFA5	Gene
Gene::1671	DEFA6	Gene
Gene::1672	DEFB1	Gene
Gene::167227	DCP2	Gene
Gene::1673	DEFB4A	Gene
Gene::1674	DES	Gene
Gene::1675	CFD	Gene
Gene::1676	DFFA	Gene
Gene::1677	DFFB	Gene
Gene::1678	TIMM8A	Gene
Gene::167826	OLIG3	Gene
Gene::168002	DACT2	Gene
Gene::168374	ZNF92	Gene
Gene::168391	GALNTL5	Gene
Gene::168417	ZNF679	Gene
Gene::169026	SLC30A8	Gene
Gene::169044	COL22A1	Gene
Gene::169270	ZNF596	Gene
Gene::169355	IDO2	Gene
Gene::169522	KCNV2	Gene
Gene::169841	ZNF169	Gene
Gene::170261	ZCCHC12	Gene
Gene::170302	ARX	Gene
Gene::170506	DHX36	Gene
Gene::170572	HTR3C	Gene
Gene::170685	NUDT10	Gene
Gene::170689	ADAMTS15	Gene
Gene::170690	ADAMTS16	Gene
Gene::170691	ADAMTS17	Gene
Gene::170692	ADAMTS18	Gene
Gene::170850	KCNG3	Gene
Gene::170959	ZNF431	Gene
Gene::170960	ZNF721	Gene
Gene::171019	ADAMTS19	Gene
Gene::171177	RHOV	Gene
Gene::171392	ZNF675	Gene
Gene::171558	PTCRA	Gene
Gene::171568	POLR3H	Gene
Gene::1716	DGUOK	Gene
Gene::1717	DHCR7	Gene
Gene::1718	DHCR24	Gene
Gene::1719	DHFR	Gene
Gene::1723	DHODH	Gene
Gene::1725	DHPS	Gene
Gene::1727	CYB5R3	Gene
Gene::1728	NQO1	Gene
Gene::1729	DIAPH1	Gene
Gene::1731	SEPT1	Gene
Gene::1733	DIO1	Gene
Gene::1734	DIO2	Gene
Gene::1735	DIO3	Gene
Gene::1736	DKC1	Gene
Gene::1737	DLAT	Gene
Gene::1738	DLD	Gene
Gene::1739	DLG1	Gene
Gene::174	AFP	Gene
Gene::1741	DLG3	Gene
Gene::1742	DLG4	Gene
Gene::1743	DLST	Gene
Gene::1745	DLX1	Gene
Gene::1746	DLX2	Gene
Gene::1749	DLX5	Gene
Gene::1750	DLX6	Gene
Gene::1756	DMD	Gene
Gene::1758	DMP1	Gene
Gene::1759	DNM1	Gene
Gene::176	ACAN	Gene
Gene::1763	DNA2	Gene
Gene::177	AGER	Gene
Gene::1777	DNASE2	Gene
Gene::1778	DYNC1H1	Gene
Gene::178	AGL	Gene
Gene::1780	DYNC1I1	Gene
Gene::1781	DYNC1I2	Gene
Gene::1783	DYNC1LI2	Gene
Gene::1785	DNM2	Gene
Gene::1786	DNMT1	Gene
Gene::1788	DNMT3A	Gene
Gene::1789	DNMT3B	Gene
Gene::1791	DNTT	Gene
Gene::1793	DOCK1	Gene
Gene::1794	DOCK2	Gene
Gene::1795	DOCK3	Gene
Gene::1796	DOK1	Gene
Gene::1798	DPAGT1	Gene
Gene::18	ABAT	Gene
Gene::1800	DPEP1	Gene
Gene::1803	DPP4	Gene
Gene::1806	DPYD	Gene
Gene::1807	DPYS	Gene
Gene::1808	DPYSL2	Gene
Gene::1809	DPYSL3	Gene
Gene::181	AGRP	Gene
Gene::1810	DR1	Gene
Gene::1811	SLC26A3	Gene
Gene::1812	DRD1	Gene
Gene::1813	DRD2	Gene
Gene::1814	DRD3	Gene
Gene::1815	DRD4	Gene
Gene::1816	DRD5	Gene
Gene::182	JAG1	Gene
Gene::1820	ARID3A	Gene
Gene::1824	DSC2	Gene
Gene::1826	DSCAM	Gene
Gene::1827	RCAN1	Gene
Gene::1828	DSG1	Gene
Gene::1829	DSG2	Gene
Gene::183	AGT	Gene
Gene::1830	DSG3	Gene
Gene::1831	TSC22D3	Gene
Gene::1832	DSP	Gene
Gene::1834	DSPP	Gene
Gene::1836	SLC26A2	Gene
Gene::1839	HBEGF	Gene
Gene::1840	DTX1	Gene
Gene::1841	DTYMK	Gene
Gene::1843	DUSP1	Gene
Gene::1844	DUSP2	Gene
Gene::1845	DUSP3	Gene
Gene::1846	DUSP4	Gene
Gene::1847	DUSP5	Gene
Gene::1848	DUSP6	Gene
Gene::1849	DUSP7	Gene
Gene::185	AGTR1	Gene
Gene::1850	DUSP8	Gene
Gene::1854	DUT	Gene
Gene::1855	DVL1	Gene
Gene::1856	DVL2	Gene
Gene::1857	DVL3	Gene
Gene::1859	DYRK1A	Gene
Gene::186	AGTR2	Gene
Gene::1861	TOR1A	Gene
Gene::1869	E2F1	Gene
Gene::187	APLNR	Gene
Gene::1870	E2F2	Gene
Gene::1871	E2F3	Gene
Gene::1874	E2F4	Gene
Gene::1875	E2F5	Gene
Gene::1876	E2F6	Gene
Gene::1877	E4F1	Gene
Gene::1879	EBF1	Gene
Gene::1880	GPR183	Gene
Gene::1889	ECE1	Gene
Gene::189	AGXT	Gene
Gene::1890	TYMP	Gene
Gene::1891	ECH1	Gene
Gene::1892	ECHS1	Gene
Gene::1894	ECT2	Gene
Gene::1896	EDA	Gene
Gene::19	ABCA1	Gene
Gene::190	NR0B1	Gene
Gene::1901	S1PR1	Gene
Gene::1902	LPAR1	Gene
Gene::1903	S1PR3	Gene
Gene::1906	EDN1	Gene
Gene::1907	EDN2	Gene
Gene::1908	EDN3	Gene
Gene::1909	EDNRA	Gene
Gene::191	AHCY	Gene
Gene::1910	EDNRB	Gene
Gene::1911	PHC1	Gene
Gene::1912	PHC2	Gene
Gene::1915	EEF1A1	Gene
Gene::1917	EEF1A2	Gene
Gene::192134	B3GNT6	Gene
Gene::192669	AGO3	Gene
Gene::192670	AGO4	Gene
Gene::1933	EEF1B2	Gene
Gene::1936	EEF1D	Gene
Gene::1937	EEF1G	Gene
Gene::1938	EEF2	Gene
Gene::1942	EFNA1	Gene
Gene::1943	EFNA2	Gene
Gene::1944	EFNA3	Gene
Gene::1945	EFNA4	Gene
Gene::1946	EFNA5	Gene
Gene::1947	EFNB1	Gene
Gene::1948	EFNB2	Gene
Gene::1949	EFNB3	Gene
Gene::1950	EGF	Gene
Gene::1951	CELSR3	Gene
Gene::1952	CELSR2	Gene
Gene::1956	EGFR	Gene
Gene::1958	EGR1	Gene
Gene::195814	SDR16C5	Gene
Gene::1959	EGR2	Gene
